-0.075917,-0.47749,1
2.1574,1.6033,1
1.0276,-1.5575,1
1.872,0.5075,1
3.1442,0.78259,1
-2.4536,4.4476,1
1.1812,0.49389,1
4.2062,2.4566,1
0.093738,2.1907,1
-0.29133,-0.54338,1
2.4692,-1.9019,1
-2.8669,-0.88926,1
-0.0044559,0.31981,1
-0.74361,-0.20671,1
0.50417,4.2849,1
7.1431,-1.114,1
1.3728,0.78817,1
3.5665,0.79848,1
4.7036,-0.04475,1
-0.46511,2.3466,1
-1.0023,1.7894,1
1.7509,0.41978,1
1.3308,-0.48826,1
-0.62934,3.3471,1
-1.6802,2.0465,1
0.67813,5.1436,1
1.9037,-2.0733,1
0.31258,3.1613,1
2.6335,0.15026,1
-0.79562,3.3132,1
0.95475,-0.18715,1
3.3319,1.2417,1
3.7882,5.5589,1
0.87022,2.9818,1
-2.8974,5.0685,1
-0.93361,0.8725,1
3.1252,3.8333,1
-2.9052,-0.025831,1
2.3067,-1.0769,1
1.0014,0.54088,1
-0.74324,0.29589,1
1.8071,-2.0999,1
2.2147,1.5599,1
2.052,1.421,1
1.5002,-0.58867,1
-1.0833,3.2927,1
2.4771,0.70888,1
-1.3453,-2.1306,1
-1.2349,-1.3706,1
6.7421,0.042208,1
3.3547,-0.22312,1
-0.27341,3.4365,1
-2.8808,-2.5132,1
0.51818,1.5531,1
-0.61054,0.59669,1
0.38663,1.2659,1
5.2067,0.79811,1
-2.6749,3.845,1
1.5578,-2.3945,1
2.406,-0.54767,1
0.8802,-0.085246,1
-0.96068,2.7658,1
-1.0049,2.1698,1
1.0197,1.795,1
0.8518,3.3422,1
2.5132,4.6796,1
4.0914,1.5407,1
0.8609,-0.9539,1
4.9321,2.9047,1
2.6909,0.2885,1
-0.54846,2.4055,1
-2.0187,1.1872,1
-0.50742,-0.83426,1
2.0039,-0.32362,1
0.74217,1.224,1
1.5264,2.6882,1
0.58136,-0.66942,1
0.060585,1.7102,1
2.9503,1.3395,1
3.4267,3.3863,1
1.6308,1.1537,1
1.0086,1.1767,1
2.4845,-1.2258,1
-2.6787,1.2935,1
1.809,2.5128,1
3.3225,-2.3006,1
4.0463,2.1543,1
-5.3505,-0.060253,1
-1.3035,1.6948,1
1.401,0.51498,1
0.59282,-2.0823,1
2.0701,2.6656,1
-0.48998,1.8536,1
2.3573,2.9148,1
3.0616,-0.7388,1
0.18684,0.39672,1
1.9275,1.344,1
5.0097,1.171,1
4.5546,1.0056,1
2.6529,-0.067249,1
-0.54039,3.1058,1
-0.086747,1.4604,1
2.3797,-4.5599,1
2.174,1.816,1
1.2602,-1.7715,1
-3.3918,-2.9857,1
0.10609,2.8016,1
3.4268,2.7194,1
1.924,2.1912,1
2.2533,2.532,1
-0.87958,6.8236,1
0.89035,0.88599,1
0.66628,0.11613,1
5.8515,-0.43641,1
1.6744,2.4101,1
-2.2257,0.40193,1
0.73872,1.9335,1
0.65444,0.28456,1
0.85557,5.0312,1
-2.9696,0.46656,1
2.0909,-0.65713,1
-1.4042,4.2897,1
0.34269,1.9281,1
3.4062,1.2319,1
-4.2258,-0.06097,1
-1.5436,2.172,1
0.98557,2.0002,1
2.8343,3.6508,1
4.8177,-2.0677,1
3.5588,0.74658,1
1.9354,0.68327,1
1.098,4.7922,1
5.7168,0.036299,1
-0.49839,2.8972,1
0.62643,0.50721,1
2.8396,-0.11165,1
2.7276,1.9679,1
-0.55232,0.43187,1
0.76305,2.0002,1
3.5627,0.46978,1
-4.2217,-0.30508,1
2.0888,-0.78131,1
0.025203,3.6035,1
1.7374,0.88152,1
0.39418,-0.598,1
1.2717,-2.6708,1
-0.94431,0.22231,1
0.77804,2.0406,1
2.0357,1.0677,1
4.8137,1.5633,1
-3.0707,5.7491,1
1.2126,-0.1906,1
-0.26499,0.96125,1
2.062,3.9781,1
-2.13,-0.26696,1
-0.24856,2.9165,1
4.3338,-0.72863,1
-1.0059,2.5402,1
-0.097261,5.7381,1
0.82885,0.69461,1
2.8342,2.0384,1
2.2247,-0.52498,1
-0.5297,1.2762,1
3.3098,-1.8,1
1.2702,1.5282,1
2.9613,2.8996,1
2.0857,-0.23008,1
-3.5504,-1.0763,1
4.2122,-1.079,1
-0.8691,2.4202,1
-0.16396,1.6224,1
-1.2734,1.682,1
-0.38429,-0.88643,1
-1.0347,-3.1135,1
2.8902,2.7167,1
1.68,-0.42086,1
1.1544,2.1971,1
2.5314,5.1352,1
1.2925,-1.4718,1
1.7918,-0.97994,1
-0.47296,2.7099,1
1.0372,2.8066,1
1.5558,2.2956,1
2.1719,1.7061,1
2.3862,0.43239,1
5.2796,0.98387,1
0.20278,1.2315,1
0.74596,1.1188,1
2.2576,3.1286,1
0.78561,-2.5338,1
2.1462,-1.2877,1
2.4045,1.0476,1
0.90846,0.61194,1
-3.3744,0.068827,1
0.19493,5.0835,1
-0.077786,3.6926,1
0.95877,3.0378,1
2.8492,0.57999,1
1.6155,-2.253,1
1.7588,-4.0676,1
2.5879,-2.4338,1
-1.4523,1.1617,1
2.5905,1.8463,1
0.48018,-3.2376,1
0.80223,1.1305,1
2.579,0.54049,1
-0.65336,-1.4016,1
3.8919,1.2478,1
1.1561,2.6522,1
0.5343,2.4608,1
0.33314,1.0987,1
2.2779,1.3787,1
4.595,-0.51471,1
2.0457,-0.43677,1
3.1527,-2.1286,1
0.99017,1.424,1
1.8435,1.4828,1
2.4821,1.055,1
2.8904,0.17575,1
-0.33618,1.5648,1
-0.96262,1.8247,1
-2.1872,3.7218,1
2.1076,2.6864,1
3.329,0.62996,1
1.1253,-1.9357,1
2.7142,0.3881,1
0.75195,5.286,1
3.5583,2.557,1
1.8666,0.33894,1
5.0717,-1.0916,1
-0.85233,-2.2393,1
0.92633,2.5073,1
1.4964,1.8252,1
3.5083,2.7292,1
-0.18086,2.4832,1
3.014,0.84046,1
-2.7058,0.67556,1
2.9826,-0.08666,1
-4.5839,1.0359,1
0.70939,-0.92351,1
-0.25212,4.1213,1
0.45602,5.3616,1
-0.0083779,4.9161,1
-1.0872,-0.008232,1
0.53585,-1.491,1
1.2966,0.62684,1
1.8627,1.7769,1
1.3212,0.5482,1
0.35506,1.6779,1
3.3379,-2.8941,1
3.1678,0.029301,1
1.841,-0.19634,1
-2.3723,4.5802,1
2.757,0.59204,1
-1.7781,1.9927,1
3.8221,-0.38308,1
0.41771,0.058116,1
1.429,2.6582,1
0.23437,1.0659,1
-0.23554,-0.94138,1
2.2972,1.4132,1
1.9123,-1.7642,1
1.9205,1.8214,1
1.8947,0.20613,1
1.8452,2.5752,1
-2.2624,-1.9189,1
4.0466,1.637,1
3.6136,0.66828,1
0.17907,2.9032,1
1.0958,2.4096,1
0.79275,-2.428,1
5.6528,3.8877,1
0.40397,0.75686,1
-0.49961,1.7783,1
2.7285,1.5924,1
0.32521,1.1045,1
-1.9959,-0.3599,1
0.26047,2.8642,1
1.056,1.2669,1
3.0653,1.4863,1
0.52289,2.3479,1
0.61278,0.55754,1
1.9843,2.0232,1
0.35327,-0.78552,1
2.2447,0.62257,1
-0.20047,2.1182,1
-0.74653,0.12149,1
1.2155,0.84072,1
6.1098,0.80206,1
-2.6648,0.7571,1
-0.97364,-3.9151,1
1.2179,-0.03924,1
-2.0002,5.0465,1
-0.27417,3.3303,1
2.345,-2.8837,1
-1.3776,-1.2775,1
0.0091345,-2.0903,1
1.1362,2.52,1
-0.065662,-0.26258,1
-0.53519,-1.2472,1
2.4175,-0.83699,1
0.064534,1.0234,1
1.9097,4.0871,1
2.8072,0.37572,1
-0.86049,0.53216,1
0.57732,1.6652,1
1.1886,1.3737,1
-1.6098,0.90245,1
-3.9093,1.1364,1
1.4906,2.4838,1
-0.53869,4.0429,1
1.3644,4.747,1
3.1681,0.90385,1
4.8928,-0.96803,1
1.8042,-2.0574,1
3.8699,0.81567,1
0.81008,5.0006,1
0.38068,1.282,1
0.9945,-0.056747,1
4.0801,2.4356,1
0.33485,-0.73198,1
0.64723,0.15115,1
0.48984,0.60347,1
-0.95674,-1.9718,1
2.7265,0.79379,1
-2.5136,0.42279,1
2.4544,0.67264,1
3.4344,1.019,1
-1.0223,3.449,1
1.3061,1.8659,1
3.1988,-3.6562,1
-3.9491,0.92322,1
0.51125,-1.5988,1
1.4267,-1.5362,1
4.3054,3.5356,1
2.6646,-1.0567,1
3.0264,-1.1236,1
0.81012,1.3056,1
-2.3608,2.9323,1
-0.12955,2.8128,1
5.6796,0.78834,1
1.7282,0.69935,1
1.2381,0.77214,1
0.44615,2.811,1
-1.3831,1.9868,1
4.6857,2.1458,1
-2.5722,2.3099,1
-0.17807,1.1753,1
-1.7962,-0.21454,1
0.058181,-1.9886,1
2.0372,3.5474,1
1.4168,4.1323,1
-0.24411,2.1349,1
0.79349,2.4411,1
2.5057,-3.3293,1
0.2698,1.8838,1
-0.23385,0.98072,1
1.386,2.336,1
-0.41035,0.74128,1
1.4626,1.12,1
-1.6034,4.3072,1
0.37172,2.5295,1
3.6089,0.65301,1
3.9811,0.12823,1
0.12803,0.74636,1
2.4948,-0.36529,1
-1.4774,0.93303,1
-0.50472,-0.98957,1
3.2059,0.35389,1
0.13892,1.8336,1
-0.40852,1.2311,1
3.5711,4.0627,1
4.6719,1.732,1
1.6754,4.4988,1
1.1391,1.3262,1
-2.0471,0.41207,1
-1.476,1.7051,1
-1.7725,-1.6961,1
-1.6354,-0.12482,1
0.76839,2.4919,1
-2.439,0.83122,1
1.7655,0.9175,1
-0.23709,0.90363,1
0.81381,1.5491,1
1.6617,-0.17701,1
0.93471,0.074746,1
0.82787,2.4793,1
2.374,-4.7982,1
0.71408,-3.6344,1
-2.4451,1.5129,1
0.88171,0.83706,1
0.32582,1.2171,1
0.98674,-0.2105,1
-0.40251,3.481,1
3.8524,1.0653,1
0.63379,2.0887,1
3.2859,-1.7664,1
3.3209,0.21422,1
-1.7074,-0.68441,1
0.75111,-1.821,1
3.0285,-3.392,1
-1.3545,0.49602,1
0.4924,-0.97408,1
-0.10564,3.1828,1
0.12603,2.631,1
3.063,5.1339,1
2.5782,-0.46434,1
0.39851,0.043099,1
2.6855,2.7242,1
0.91898,1.6822,1
-0.14975,0.81235,1
0.47229,0.1935,1
1.7982,-2.7106,1
-2.2925,2.6933,1
-1.2314,3.6106,1
2.1622,2.2844,1
0.12791,-0.33877,1
-0.16417,0.73854,1
3.5325,2.9271,1
2.6142,1.0322,1
2.2249,-1.8704,1
0.046932,1.513,1
1.7708,0.80711,1
-0.41605,-0.16241,1
5.9219,0.49453,2
5.5439,6.6545,2
4.8302,2.7234,2
7.5346,6.7345,2
6.2127,4.8206,2
8.343,7.2865,2
8.4832,5.7234,2
7.595,8.8272,2
6.0174,3.4531,2
7.3292,4.9615,2
5.2263,4.6522,2
3.6775,6.7813,2
7.057,4.3924,2
6.6223,4.8778,2
4.1383,7.1629,2
6.7197,3.4584,2
7.3021,5.9151,2
6.025,6.2769,2
4.395,5.7591,2
6.0755,2.2554,2
5.3538,8.9219,2
3.2869,5.0741,2
10.905,6.5331,2
9.3773,4.9391,2
4.6609,7.4637,2
5.0151,5.5731,2
9.3015,5.8978,2
3.4768,2.8938,2
4.9587,3.8232,2
7.428,3.9853,2
7.9684,5.6927,2
4.7381,5.6523,2
3.4965,6.715,2
6.3347,6.8902,2
4.8188,3.6652,2
5.6025,8.5909,2
4.1742,5.4021,2
8.9441,8.1607,2
7.3269,3.904,2
5.9596,5.7706,2
7.7995,6.228,2
9.7299,7.9309,2
0.02073,8.495,2
5.8899,3.8315,2
5.2867,3.6912,2
6.1733,8.2772,2
4.6188,5.8666,2
6.0594,3.7616,2
9.023,7.2005,2
7.2936,6.2463,2
7.5297,4.8206,2
6.5559,4.7648,2
8.0351,9.3396,2
6.2531,3.5545,2
4.5341,6.5124,2
8.2583,5.2424,2
3.3283,6.2166,2
5.3458,4.3907,2
3.9454,7.821,2
3.6331,8.0946,2
7.2928,4.3233,2
5.7976,6.8855,2
7.429,8.388,2
4.9686,5.1888,2
3.4128,1.5935,2
7.3176,8.0204,2
7.0419,6.8081,2
5.842,6.0904,2
7.745,3.9072,2
3.5139,7.3368,2
5.8092,7.5698,2
1.4947,6.7813,2
6.1845,2.9624,2
2.5573,6.2644,2
2.4766,7.2764,2
7.5203,5.0795,2
8.0526,8.0242,2
3.3108,9.5455,2
5.5616,5.9282,2
5.0548,8.9533,2
1.0745,10.395,2
6.7488,5.0522,2
4.211,3.762,2
4.9265,4.6404,2
6.8134,5.4902,2
8.3734,6.2582,2
4.7725,7.2729,2
9.2895,6.113,2
7.665,3.7301,2
5.7783,4.425,2
4.5679,3.0163,2
7.7223,8.1177,2
6.1902,4.5492,2
4.3519,4.6461,2
1.7127,8.9033,2
11.224,4.766,2
2.7564,5.9558,2
7.8823,6.8321,2
8.1931,8.7288,2
3.7881,6.0277,2
3.637,10.148,2
5.0221,4.8883,2
7.2134,7.6026,2
5.7631,2.1206,2
8.9744,4.8697,2
7.453,6.6509,2
5.4891,7.3012,2
5.6198,3.2099,2
5.8915,6.2769,2
3.8025,5.7121,2
3.9176,6.8666,2
6.7051,6.2585,2
5.1379,8.8401,2
5.4268,2.7713,2
4.864,8.2432,2
12.918,3.6764,2
5.9388,5.9304,2
6.0292,3.6529,2
10.148,4.2917,2
3.8604,3.9533,2
6.563,5.3684,2
4.3941,7.2796,2
9.3384,2.2401,2
8.6357,6.6186,2
5.505,5.081,2
7.1758,2.8397,2
8.3838,8.0099,2
6.388,3.5752,2
4.6694,3.5325,2
8.773,7.8933,2
8.0826,6.7533,2
8.7775,4.2543,2
6.2689,7.4116,2
10.78,4.92,2
5.3346,7.5136,2
2.3534,3.565,2
5.828,4.6806,2
4.9019,4.1204,2
6.0304,11.108,2
3.7501,5.7748,2
6.8703,6.0652,2
5.857,7.2302,2
6.4454,4.3975,2
7.6262,4.7081,2
9.8111,7.0219,2
3.7696,6.9375,2
7.5092,3.0353,2
5.7723,4.4796,2
7.6024,3.32,2
4.6749,6.3419,2
2.8842,6.5266,2
2.3593,7.6034,2
4.787,6.3925,2
6.56,6.483,2
4.5278,7.3147,2
4.4896,7.0673,2
3.2074,6.0797,2
5.4844,5.6569,2
8.7046,9.5819,2
5.9384,10.941,2
5.9438,4.6838,2
6.8487,5.1108,2
4.2851,4.5593,2
10.63,8.8798,2
6.9374,3.6191,2
7.6325,6.1784,2
4.7812,9.2707,2
3.6702,8.6393,2
4.9087,4.4092,2
6.8926,8.5828,2
7.7941,6.38,2
0.91008,6.5149,2
7.8714,7.4775,2
7.1248,2.9898,2
5.8252,7.4985,2
6.3626,5.94,2
12.039,7.5456,2
5.3804,4.6903,2
3.0613,5.29,2
4.9251,8.2145,2
8.2381,6.9476,2
5.6264,3.4245,2
5.649,3.8637,2
5.8284,6.2774,2
2.9966,5.4061,2
4.4188,5.5843,2
6.289,8.4788,2
5.8725,8.6822,2
7.1489,5.8899,2
3.4125,7.2085,2
5.8775,4.8461,2
5.1836,6.9236,2
8.0362,6.3194,2
6.9217,9.2266,2
8.6104,5.8357,2
4.8014,6.8902,2
5.0603,7.1432,2
8.0031,7.1683,2
7.8223,7.7327,2
3.7853,5.4564,2
9.6066,3.8254,2
5.6679,9.7449,2
8.4365,5.0209,2
5.3074,5.61,2
3.0468,5.408,2
3.0305,3.6166,2
6.5255,3.5036,2
6.1679,7.5078,2
8.464,6.2858,2
6.7843,4.1453,2
8.2519,7.3334,2
5.5134,4.5058,2
2.9415,8.21,2
4.6831,8.2265,2
4.5097,5.7278,2
5.5542,5.3429,2
6.8339,1.4572,2
4.1906,7.0884,2
2.6031,4.2106,2
7.1258,5.7146,2
4.5842,3.7583,2
1.7233,4.1473,2
1.5466,2.0667,2
6.1872,7.9923,2
4.5914,6.773,2
6.9502,7.5042,2
4.8657,7.3965,2
9.1002,4.2688,2
5.9114,6.0785,2
6.8438,7.195,2
1.9155,9.9183,2
4.6855,1.8444,2
7.1085,5.3521,2
6.7005,6.6752,2
11.88,9.9592,2
8.0969,5.1858,2
4.127,7.015,2
4.3428,7.2887,2
6.3649,2.0669,2
4.0807,4.0773,2
3.9021,11.371,2
5.6463,5.4735,2
7.6147,9.1496,2
11.246,6.8908,2
6.8551,5.6517,2
4.1539,3.535,2
4.2242,10.112,2
7.8191,5.1517,2
6.0724,4.2989,2
7.1337,5.6532,2
1.8974,7.6667,2
4.9533,7.2956,2
6.8296,5.5392,2
6.9603,5.8513,2
6.3418,7.2944,2
5.7682,7.7457,2
7.3788,5.5427,2
7.2322,7.4024,2
7.0502,8.7422,2
5.7421,3.6278,2
9.4703,5.4666,2
6.5003,4.1231,2
5.4722,1.2442,2
7.3031,7.6976,2
6.4334,2.6102,2
6.8101,8.5671,2
4.6464,7.58,2
5.5846,8.1375,2
2.6205,9.3457,2
6.8894,6.5396,2
8.875,6.9084,2
4.1271,5.767,2
5.4281,10.366,2
3.8076,4.6105,2
8.854,6.5684,2
4.3984,2.4916,2
4.1914,2.8269,2
4.6059,4.9061,2
6.2235,6.3075,2
4.4334,7.5721,2
10.149,7.5807,2
6.636,6.4168,2
8.9509,5.5274,2
5.0328,5.068,2
8.0396,3.9056,2
8.5353,8.5326,2
7.0456,9.5232,2
6.0368,8.4478,2
4.3781,9.4027,2
6.3824,6.5034,2
5.4438,6.8041,2
4.7279,7.0324,2
5.1335,5.2541,2
7.2184,8.7373,2
7.2223,4.9768,2
5.5756,7.2359,2
7.2378,5.9681,2
4.5955,5.3426,2
5.6303,5.9141,2
9.2624,4.9623,2
6.7411,4.9948,2
8.7025,6.959,2
2.3484,6.1082,2
5.2891,5.1971,2
5.3313,6.4342,2
6.0369,5.0033,2
5.6774,3.4999,2
3.9214,7.3223,2
7.15,9.8954,2
8.8209,8.7163,2
2.7659,2.5893,2
6.338,8.197,2
6.0406,5.3004,2
7.4071,6.7707,2
9.2997,4.8726,2
4.5437,5.3226,2
6.3048,10.129,2
9.6556,9.3825,2
8.4405,4.3453,2
9.9016,5.2628,2
6.2943,7.7805,2
4.7233,8.7987,2
6.8184,6.4072,2
8.7429,6.3292,2
5.8229,5.3146,2
12.106,4.6803,2
5.872,5.4269,2
8.8014,5.3398,2
5.2151,5.6187,2
7.4412,8.3271,2
10.008,5.8571,2
5.0991,4.7293,2
6.5321,6.1502,2
7.6295,4.9823,2
1.7251,8.0934,2
3.7754,4.5151,2
8.3889,9.5476,2
7.9286,8.9452,2
8.6323,6.0104,2
4.2808,3.8352,2
5.7705,4.9951,2
2.9802,6.7583,2
6.1687,4.0098,2
8.4204,7.1552,2
4.6113,9.5263,2
4.1982,7.3103,2
3.9958,6.5504,2
7.5417,5.0301,2
7.2331,7.0368,2
5.162,6.0915,2
7.8806,4.609,2
6.4958,8.1452,2
8.1337,9.138,2
4.7502,7.8833,2
4.4483,7.2083,2
6.7285,3.6066,2
5.7291,5.6407,2
1.7707,4.384,2
2.0296,4.868,2
6.7324,7.7237,2
3.4288,7.1639,2
4.9138,9.1239,2
7.4493,4.8223,2
2.869,5.925,2
9.4466,8.9659,2
2.945,7.3052,2
10.119,4.5034,2
5.5405,3.6182,2
4.1762,8.2518,2
3.7786,4.5541,2
8.0047,3.6799,2
9.0689,5.4879,2
4.9205,2.2849,2
6.508,4.7317,2
4.8467,5.0876,2
7.443,9.8781,2
5.0841,9.1142,2
3.8453,6.3325,2
2.9282,7.3582,2
7.4107,3.6365,2
4.6453,5.9014,2
7.7927,8.1257,2
7.0615,5.6647,2
4.2115,6.3113,2
7.2293,3.3431,2
8.5149,2.1298,2
7.1293,7.169,2
7.7538,6.1566,2
4.1608,6.8349,2
2.0677,7.0794,2
2.9676,8.6597,2
4.8482,6.9013,2
8.2146,6.5377,2
6.8919,3.2438,2
5.8034,6.3103,2
6.585,7.3746,2
7.9515,8.4949,2
7.9974,5.2558,2
5.6652,5.9973,2
6.0459,7.6752,2
5.2209,9.7433,2
6.4861,6.0936,2
6.0653,4.3302,2
7.2387,7.792,2
7.5452,7.265,2
10.14,4.5047,2
6.5159,6.965,2
7.0622,6.0981,2
8.9217,5.6519,2
6.3746,5.1104,2
5.6061,1.3047,2
3.8667,5.6735,2
10.593,4.436,2
5.188,10.034,2
5.0649,2.4245,2
6.3734,1.7728,2
5.7867,2.9744,2
8.9537,4.553,2
5.2584,4.8285,2
5.6699,6.6972,2
3.1662,8.8851,2
4.5745,8.4429,2
3.1123,5.0245,2
9.8605,4.0364,2
7.2921,9.6861,2
8.029,7.2081,2
5.5076,3.9242,2
6.9793,0.40427,2
7.3703,4.0404,2
6.4334,2.1137,2
7.1902,6.8962,2
7.5721,6.233,2
5.6575,3.8006,2
5.0466,1.0553,2
6.0165,11.895,2
2.7405,6.9592,2
4.9265,7.8135,2
4.9575,6.2847,2
8.5213,6.4954,2
6.4077,3.669,2
6.1734,5.3076,2
7.4088,7.2307,2
6.1009,1.4228,2
9.3216,8.44,2
9.3465,6.2505,2
3.6279,3.7085,2
7.9333,5.6259,2
4.9712,7.9731,2
3.8014,5.9261,2
8.4193,8.0204,2
8.2191,5.3625,2
4.8983,7.2762,2
5.7744,8.879,2
6.1453,6.0081,2
7.8542,9.6874,2
3.5943,5.3166,2
9.2262,8.0461,2
6.3442,8.2042,2
5.9,6.6374,2
3.1199,6.774,2
9.7198,9.7107,2
7.1758,9.6322,2
6.1469,8.3168,2
0.26399,3.5569,2
7.2922,3.8876,2
5.5883,8.3932,2
7.6399,1.9668,2
6.1459,5.2056,2
2.7561,5.5882,2
4.9261,6.8,2
10.079,5.386,2
8.6465,6.9458,2
5.6865,9.5078,2
9.0938,2.0858,2
4.2324,5.2264,2
6.5036,2.0711,2
8.4626,6.411,2
8.3186,5.0687,2
4.9004,7.6899,2
5.6688,6.8849,2
5.6944,6.7969,2
6.4678,4.6755,2
5.8488,8.1491,2
3.4996,6.4508,2
6.2682,4.0321,2
8.0895,5.245,2
5.7011,8.1906,2
6.3689,8.3736,2
5.1173,3.6031,2
3.2021,3.3365,2
6.6668,9.1592,2
4.1925,3.4311,2
4.1556,3.4485,2
6.0557,7.1854,2
4.6087,5.326,2
3.6357,7.131,2
5.4229,8.8695,2
7.4911,9.2458,2
-0.24674,4.5334,2
8.3388,5.5754,2
9.3358,5.7556,2
5.3289,8.297,2
5.0836,4.5446,2
5.0384,5.505,2
5.8626,5.0609,2
2.7217,8.5661,2
3.2879,4.4999,2
2.204,6.5403,2
3.5171,3.4637,2
8.2342,6.3056,2
6.4392,8.8121,2
5.0092,5.2241,2
5.3554,4.8921,2
5.6609,9.4258,2
6.2864,3.0186,2
7.4311,6.8695,2
5.37,3.3235,2
7.5961,8.3696,2
6.2384,1.4469,2
5.4262,3.8684,2
7.8546,7.8593,2
6.8017,5.2723,2
7.099,8.2616,2
7.8962,2.0968,2
5.9603,5.1307,2
5.1664,7.5002,2
3.0298,3.8854,2
3.0934,3.5723,2
7.8094,2.271,2
7.4367,7.7213,2
5.2561,4.1709,2
5.6145,6.7996,2
7.6816,6.215,2
5.4754,4.5377,2
4.6397,6.4944,2
7.0301,2.5816,2
10.335,4.8563,2
3.5028,8.5536,2
4.919,9.1335,2
7.488,7.1798,2
5.0076,4.8326,2
7.203,5.1706,2
5.4631,9.7746,2
6.1626,1.6831,2
5.9239,6.2538,2
3.1986,6.9739,2
5.7622,3.8112,2
2.482,9.2831,2
4.726,6.0317,2
5.6544,5.6794,2
7.6731,5.0301,2
7.4905,6.5692,2
2.8627,6.0097,2
4.448,4.9167,2
7.3048,3.1037,2
8.0064,5.8199,2
3.7338,6.7535,2
6.4166,2.9314,2
8.6769,5.2445,2
9.224,0.63781,2
4.8335,6.9082,2
6.4482,7.6074,2
6.1215,6.4482,2
6.3093,8.0973,2
4.2954,8.118,2
6.2439,7.9976,2
7.8227,5.6396,2
7.0101,3.7372,2
6.1969,7.6443,2
6.8739,5.3628,2
8.3448,3.2247,2
4.9317,6.6068,2
6.9938,4.7042,2
6.6142,7.8204,2
8.6926,4.2335,2
3.2744,8.5312,2
5.4489,2.4829,2
5.9299,7.8628,2
8.2711,7.7306,2
2.8019,4.4309,2
6.0235,8.7277,2
4.0603,4.5021,2
3.4757,7.1241,2
6.7712,8.561,2
7.4266,4.407,2
7.0968,8.7905,2
3.5374,8.8617,2
6.4897,6.603,2
8.1409,2.7336,2
3.509,2.31,2
6.961,6.8374,2
6.9894,5.1874,2
5.2599,5.4527,2
7.7273,9.5434,2
5.5449,5.6984,2
3.6393,4.4323,2
7.5061,9.0424,2
6.7115,5.9536,2
4.8961,4.9682,2
6.3738,5.1688,2
8.6053,6.6046,2
5.6712,6.1234,2
8.1706,5.0028,2
4.7721,3.3584,2
7.7697,8.6764,2
3.6916,2.8484,2
5.7489,7.9319,2
7.0908,4.2864,2
7.4021,8.4114,2
4.6201,4.5236,2
6.0252,7.1678,2
8.2834,7.176,2
7.5168,7.4587,2
4.4051,3.9656,2
5.918,5.2186,2
1.8562,4.7092,2
9.6636,8.7035,2
7.6511,5.4222,2
4.6529,7.9452,2
7.1292,3.6931,2
4.5482,4.5549,2
6.1211,6.2724,2
8.6091,6.619,2
3.6363,5.1144,2
7.085,7.1655,2
4.6305,6.927,2
6.8218,5.8586,2
6.0543,6.7052,2
7.8999,9.7423,2
1.0133,5.208,2
8.8889,4.2156,2
8.1641,7.0184,2
1.6412,4.9301,2
8.1741,7.2113,2
7.8354,6.7108,2
5.0741,7.979,2
8.3641,9.8486,2
6.236,7.7539,2
6.5291,7.1209,2
7.2518,4.7423,2
8.7498,5.6099,2
8.9897,6.7024,2
6.4507,4.484,2
8.9724,1.323,2
5.4552,6.1188,2
6.6879,3.5747,2
8.4527,4.3655,2
6.3136,9.4206,2
5.7779,4.5761,2
7.5173,5.5876,2
4.2249,9.2745,2
6.5015,7.2485,2
6.4724,6.7825,2
5.1963,6.7854,2
6.095,3.6843,2
8.2213,4.3313,2
9.9725,6.9821,2
7.9493,2.5645,2
4.218,5.1732,2
1.567,6.7565,2
4.6907,3.3453,2
7.6091,8.4007,2
5.8606,8.6699,2
4.1572,4.6438,2
5.1015,5.6983,2
4.5954,7.2813,2
2.5373,5.3159,2
5.8631,5.9675,2
8.1006,6.4837,2
7.5251,3.1911,2
6.1432,8.8552,2
5.4424,8.2577,2
8.8879,4.8443,2
3.9647,6.6187,2
2.8545,5.2319,2
2.1386,1.5745,2
5.1143,6.7714,2
4.3953,5.4211,2
2.6864,9.4043,2
7.4849,7.2363,2
1.9197,5.0678,2
9.0891,6.9052,2
5.1419,4.2961,2
2.8249,6.0999,2
3.2793,9.3809,2
8.4514,7.2099,2
1.6197,5.3306,2
5.3765,6.6016,2
6.4295,3.0659,2
4.8174,3.2354,2
4.3035,7.2777,2
4.9726,6.177,2
4.8279,8.1232,2
5.955,7.0413,2
7.0021,5.8339,2
6.059,6.6797,2
10.167,4.9393,2
3.3111,4.9862,2
5.5581,5.2358,2
5.1671,6.7867,2
4.9669,10.065,2
5.0862,11.351,2
4.0787,6.6748,2
3.8502,7.0497,2
1.6629,3.003,2
5.7702,4.4714,2
8.0265,8.5575,2
8.2254,5.563,2
8.3727,6.571,2
7.4625,4.8071,2
6.1484,6.3202,2
6.5652,4.5963,2
4.5049,4.7103,2
5.7169,7.771,2
5.5055,7.2788,2
5.002,5.7228,2
7.3239,4.8535,2
4.0594,11.027,2
2.2979,6.2249,2
12.587,4.8444,2
6.0308,5.3008,2
6.8132,8.3995,2
7.2013,5.938,2
2.6121,3.4259,2
6.4169,7.4533,2
3.1313,8.3816,2
7.0067,5.0255,2
6.2533,5.735,2
6.7144,4.1757,2
6.4306,2.7896,2
6.9444,8.6726,2
10.034,1.7288,2
2.2281,4.8374,2
5.9122,5.7762,2
5.9546,7.6274,2
5.4924,5.0575,2
6.8168,5.4012,2
2.0441,5.7902,2
7.0065,5.933,2
2.8698,7.531,2
6.1811,10.092,2
